,team,P(R16),P(QF),P(SF),P(Final),P(Champion)
1,Spain,0.8949,0.6942,0.5669,0.3923,0.2343
2,France,1.0,0.89,0.6589,0.3723,0.2042
3,Argentina,0.9473,0.8112,0.55,0.3232,0.1932
4,Mexico,1.0,0.5247,0.4,0.1987,0.089
5,Morocco,1.0,0.8574,0.3636,0.1725,0.0851
6,England,1.0,0.4753,0.3476,0.1714,0.077
7,Brazil,1.0,0.634,0.2294,0.086,0.0357
8,Colombia,0.8969,0.4788,0.1431,0.0604,0.0196
9,Portugal,0.6902,0.2014,0.1167,0.0523,0.0186
10,Belgium,1.0,0.7083,0.2048,0.0629,0.0166
11,Norway,1.0,0.366,0.0906,0.0234,0.007
12,Algeria,0.5278,0.2759,0.073,0.0223,0.0056
13,Switzerland,0.4722,0.2298,0.0494,0.0142,0.0038
14,Croatia,0.3098,0.073,0.0377,0.0133,0.0029
15,Egypt,0.473,0.0953,0.0375,0.0099,0.0021
16,United States,1.0,0.2917,0.0476,0.0096,0.002
17,Australia,0.527,0.0815,0.027,0.0066,0.0018
18,Austria,0.1051,0.0314,0.0124,0.0025,0.0008
19,Canada,1.0,0.1426,0.0201,0.0034,0.0004
20,Paraguay,1.0,0.11,0.0211,0.0025,0.0003
21,Czech Republic,0.0,0.0,0.0,0.0,0.0
22,South Korea,0.0,0.0,0.0,0.0,0.0
23,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
24,Qatar,0.0,0.0,0.0,0.0,0.0
25,Turkey,0.0,0.0,0.0,0.0,0.0
26,Haiti,0.0,0.0,0.0,0.0,0.0
27,Scotland,0.0,0.0,0.0,0.0,0.0
28,South Africa,0.0,0.0,0.0,0.0,0.0
29,Netherlands,0.0,0.0,0.0,0.0,0.0
30,Ivory Coast,0.0,0.0,0.0,0.0,0.0
31,Ecuador,0.0,0.0,0.0,0.0,0.0
32,Germany,0.0,0.0,0.0,0.0,0.0
33,Saudi Arabia,0.0,0.0,0.0,0.0,0.0
34,Cape Verde,0.0527,0.012,0.0018,0.0002,0.0
35,Uruguay,0.0,0.0,0.0,0.0,0.0
36,New Zealand,0.0,0.0,0.0,0.0,0.0
37,Iran,0.0,0.0,0.0,0.0,0.0
38,Japan,0.0,0.0,0.0,0.0,0.0
39,Sweden,0.0,0.0,0.0,0.0,0.0
40,Tunisia,0.0,0.0,0.0,0.0,0.0
41,Curaçao,0.0,0.0,0.0,0.0,0.0
42,Jordan,0.0,0.0,0.0,0.0,0.0
43,Senegal,0.0,0.0,0.0,0.0,0.0
44,Iraq,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,0.0,0.0,0.0,0.0,0.0
46,DR Congo,0.0,0.0,0.0,0.0,0.0
47,Ghana,0.1031,0.0155,0.0008,0.0001,0.0
48,Panama,0.0,0.0,0.0,0.0,0.0
